"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 13 14:22:03 CST 2020","Tue Oct 13 14:22:07 CST 2020","3102","","test_10","TestReagent","","","test_10",""
"passed","Tue Oct 13 14:19:20 CST 2020","Tue Oct 13 14:19:26 CST 2020","5152","","test_01","TestSystem","","","test_01[data0]",""
"passed","Tue Oct 13 14:20:11 CST 2020","Tue Oct 13 14:20:17 CST 2020","6352","","test_04","TestSystem","","","test_22[data0]",""
"passed","Tue Oct 13 14:21:10 CST 2020","Tue Oct 13 14:21:22 CST 2020","12151","","test_08","TestSystem","","","test_31",""
"passed","Tue Oct 13 14:19:45 CST 2020","Tue Oct 13 14:19:46 CST 2020","1162","","test_02","TestSystem","","","test_12",""
"passed","Tue Oct 13 14:22:20 CST 2020","Tue Oct 13 14:22:23 CST 2020","2926","","test_10","TestReagent","","","test_15[data0]",""
"passed","Tue Oct 13 14:20:07 CST 2020","Tue Oct 13 14:20:09 CST 2020","2232","","test_03","TestSystem","","","test_20[data0]",""
"passed","Tue Oct 13 14:19:32 CST 2020","Tue Oct 13 14:19:35 CST 2020","2310","","test_01","TestSystem","","","test_05",""
"passed","Tue Oct 13 14:20:04 CST 2020","Tue Oct 13 14:20:06 CST 2020","2880","","test_03","TestSystem","","","test_19",""
"passed","Tue Oct 13 14:20:38 CST 2020","Tue Oct 13 14:20:42 CST 2020","3565","","test_05","TestSystem","","","test_19[data0]",""
"passed","Tue Oct 13 14:19:58 CST 2020","Tue Oct 13 14:20:01 CST 2020","3094","","test_03","TestSystem","","","test_17",""
"passed","Tue Oct 13 14:20:54 CST 2020","Tue Oct 13 14:20:55 CST 2020","1722","","test_07","TestSystem","","","test_27[data0]",""
"passed","Tue Oct 13 14:19:48 CST 2020","Tue Oct 13 14:19:50 CST 2020","1714","","test_02","TestSystem","","","test_14[data0]",""
"passed","Tue Oct 13 14:19:30 CST 2020","Tue Oct 13 14:19:32 CST 2020","2230","","test_01","TestSystem","","","test_04[data0]",""
"passed","Tue Oct 13 14:20:17 CST 2020","Tue Oct 13 14:20:18 CST 2020","325","","test_04","TestSystem","","","test_23[data0]",""
"passed","Tue Oct 13 14:22:59 CST 2020","Tue Oct 13 14:23:03 CST 2020","4143","","test_10","TestReagent","","","test_22",""
"passed","Tue Oct 13 14:20:01 CST 2020","Tue Oct 13 14:20:04 CST 2020","2357","","test_03","TestSystem","","","test_18[data0]",""
"passed","Tue Oct 13 14:23:16 CST 2020","Tue Oct 13 14:23:17 CST 2020","1070","","test_10","TestReagent","","","test_28",""
"passed","Tue Oct 13 14:22:31 CST 2020","Tue Oct 13 14:22:43 CST 2020","11869","","test_10","TestReagent","","","test_18[data0]",""
"passed","Tue Oct 13 14:19:38 CST 2020","Tue Oct 13 14:19:41 CST 2020","3135","","test_02","TestSystem","","","test_08[data0]",""
"passed","Tue Oct 13 14:19:35 CST 2020","Tue Oct 13 14:19:37 CST 2020","2302","","test_01","TestSystem","","","test_06",""
"passed","Tue Oct 13 14:23:12 CST 2020","Tue Oct 13 14:23:14 CST 2020","2333","","test_10","TestReagent","","","test_25",""
"passed","Tue Oct 13 14:22:00 CST 2020","Tue Oct 13 14:22:03 CST 2020","3454","","test_10","TestReagent","","","test_9",""
"passed","Tue Oct 13 14:23:09 CST 2020","Tue Oct 13 14:23:12 CST 2020","2444","","test_10","TestReagent","","","test_24",""
"passed","Tue Oct 13 14:22:13 CST 2020","Tue Oct 13 14:22:19 CST 2020","6411","","test_10","TestReagent","","","test_13[data0]",""
"passed","Tue Oct 13 14:19:44 CST 2020","Tue Oct 13 14:19:45 CST 2020","1332","","test_02","TestSystem","","","test_11",""
"passed","Tue Oct 13 14:20:46 CST 2020","Tue Oct 13 14:20:51 CST 2020","4470","","test_06","TestSystem","","","test_24[data0]",""
"passed","Tue Oct 13 14:19:53 CST 2020","Tue Oct 13 14:19:58 CST 2020","5331","","test_03","TestSystem","","","test_16[data0]",""
"passed","Tue Oct 13 14:21:34 CST 2020","Tue Oct 13 14:21:37 CST 2020","2758","","test_10","TestReagent","","","test_5",""
"passed","Tue Oct 13 14:19:41 CST 2020","Tue Oct 13 14:19:43 CST 2020","1231","","test_02","TestSystem","","","test_09",""
"passed","Tue Oct 13 14:23:03 CST 2020","Tue Oct 13 14:23:09 CST 2020","6446","","test_10","TestReagent","","","test_23[data0]",""
"passed","Tue Oct 13 14:23:15 CST 2020","Tue Oct 13 14:23:16 CST 2020","1405","","test_10","TestReagent","","","test_27",""
"broken","Tue Oct 13 14:19:37 CST 2020","Tue Oct 13 14:19:38 CST 2020","776","","test_02","TestSystem","","","test_07",""
"passed","Tue Oct 13 14:22:27 CST 2020","Tue Oct 13 14:22:31 CST 2020","4497","","test_10","TestReagent","","","test_17",""
"passed","Tue Oct 13 14:20:57 CST 2020","Tue Oct 13 14:21:10 CST 2020","12569","","test_08","TestSystem","","","test_30",""
"passed","Tue Oct 13 14:22:23 CST 2020","Tue Oct 13 14:22:27 CST 2020","3578","","test_10","TestReagent","","","test_16[data0]",""
"passed","Tue Oct 13 14:23:14 CST 2020","Tue Oct 13 14:23:15 CST 2020","871","","test_10","TestReagent","","","test_26",""
"passed","Tue Oct 13 14:19:43 CST 2020","Tue Oct 13 14:19:44 CST 2020","1263","","test_02","TestSystem","","","test_10",""
"passed","Tue Oct 13 14:20:35 CST 2020","Tue Oct 13 14:20:38 CST 2020","2973","","test_04","TestSystem","","","test_29",""
"passed","Tue Oct 13 14:20:32 CST 2020","Tue Oct 13 14:20:35 CST 2020","3501","","test_04","TestSystem","","","test_28[data0]",""
"passed","Tue Oct 13 14:20:18 CST 2020","Tue Oct 13 14:20:21 CST 2020","3393","","test_04","TestSystem","","","test_24[data0]",""
"skipped","Tue Oct 13 14:22:07 CST 2020","Tue Oct 13 14:22:07 CST 2020","0","","test_10","TestReagent","","","test_11[data0]",""
"passed","Tue Oct 13 14:20:09 CST 2020","Tue Oct 13 14:20:11 CST 2020","2257","","test_03","TestSystem","","","test_21",""
"passed","Tue Oct 13 14:19:50 CST 2020","Tue Oct 13 14:19:53 CST 2020","2675","","test_02","TestSystem","","","test_15",""
"passed","Tue Oct 13 14:19:46 CST 2020","Tue Oct 13 14:19:48 CST 2020","1996","","test_02","TestSystem","","","test_13[data0]",""
"passed","Tue Oct 13 12:45:27 CST 2020","Tue Oct 13 12:45:30 CST 2020","2941","","test_04","TestSystem","","","test_28",""
"passed","Tue Oct 13 14:20:57 CST 2020","Tue Oct 13 14:20:57 CST 2020","235","","test_07","TestSystem","","","test_29",""
"skipped","Tue Oct 13 14:20:46 CST 2020","Tue Oct 13 14:20:46 CST 2020","0","","test_06","TestSystem","","","test_23[data0]",""
"passed","Tue Oct 13 14:20:43 CST 2020","Tue Oct 13 14:20:46 CST 2020","2290","","test_05","TestSystem","","","test_21[data0]",""
"passed","Tue Oct 13 14:22:43 CST 2020","Tue Oct 13 14:22:48 CST 2020","5077","","test_10","TestReagent","","","test_19[data0]",""
