"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 10 11:26:09 CST 2020","Sat Oct 10 11:26:18 CST 2020","8290","","test_01","TestSystem","","","test_23",""
"passed","Sat Oct 10 11:27:41 CST 2020","Sat Oct 10 11:27:44 CST 2020","2860","","test_02","TestReagent","","","test_19",""
"passed","Sat Oct 10 11:25:27 CST 2020","Sat Oct 10 11:25:29 CST 2020","1876","","test_01","TestSystem","","","test_02[data0]",""
"passed","Sat Oct 10 11:26:31 CST 2020","Sat Oct 10 11:26:34 CST 2020","3115","","test_02","TestReagent","","","test_2[data0]",""
"passed","Sat Oct 10 11:25:44 CST 2020","Sat Oct 10 11:25:46 CST 2020","1850","","test_01","TestSystem","","","test_09[data0]",""
"passed","Sat Oct 10 11:25:52 CST 2020","Sat Oct 10 11:25:55 CST 2020","2884","","test_01","TestSystem","","","test_12[data0]",""
"passed","Mon Sep 28 09:43:39 CST 2020","Mon Sep 28 09:43:40 CST 2020","1027","","test_02","TestSystem","","","test_3",""
"passed","Sat Oct 10 11:26:07 CST 2020","Sat Oct 10 11:26:09 CST 2020","1702","","test_01","TestSystem","","","test_21[data0]",""
"passed","Mon Sep 28 09:43:35 CST 2020","Mon Sep 28 09:43:39 CST 2020","4032","","test_02","TestSystem","","","test_2[data0]",""
"passed","Sat Oct 10 11:27:35 CST 2020","Sat Oct 10 11:27:41 CST 2020","6010","","test_02","TestReagent","","","test_18[data0]",""
"passed","Sat Oct 10 11:25:38 CST 2020","Sat Oct 10 11:25:41 CST 2020","3358","","test_01","TestSystem","","","test_06",""
"passed","Sat Oct 10 11:25:55 CST 2020","Sat Oct 10 11:25:56 CST 2020","1308","","test_01","TestSystem","","","test_13[data0]",""
"passed","Sat Oct 10 11:25:41 CST 2020","Sat Oct 10 11:25:41 CST 2020","279","","test_01","TestSystem","","","test_07",""
"passed","Sat Oct 10 11:27:57 CST 2020","Sat Oct 10 11:27:59 CST 2020","1619","","test_02","TestReagent","","","test_25",""
"passed","Sat Oct 10 11:27:48 CST 2020","Sat Oct 10 11:27:54 CST 2020","5736","","test_02","TestReagent","","","test_21[data0]",""
"passed","Sat Oct 10 11:26:18 CST 2020","Sat Oct 10 11:26:25 CST 2020","6955","","test_01","TestSystem","","","test_24",""
"passed","Sat Oct 10 11:27:27 CST 2020","Sat Oct 10 11:27:31 CST 2020","3545","","test_02","TestReagent","","","test_16[data0]",""
"passed","Sat Oct 10 11:27:59 CST 2020","Sat Oct 10 11:28:00 CST 2020","849","","test_02","TestReagent","","","test_26",""
"passed","Sat Oct 10 11:25:33 CST 2020","Sat Oct 10 11:25:38 CST 2020","4732","","test_01","TestSystem","","","test_05[data0]",""
"passed","Sat Oct 10 11:26:35 CST 2020","Sat Oct 10 11:26:36 CST 2020","1271","","test_02","TestReagent","","","test_4",""
"passed","Mon Sep 28 09:43:42 CST 2020","Mon Sep 28 09:43:45 CST 2020","3026","","test_02","TestSystem","","","test_5",""
"skipped","Sat Oct 10 11:25:52 CST 2020","Sat Oct 10 11:25:52 CST 2020","0","","test_01","TestSystem","","","test_11",""
"passed","Sat Oct 10 11:25:29 CST 2020","Sat Oct 10 11:25:31 CST 2020","1644","","test_01","TestSystem","","","test_03[data0]",""
"passed","Sat Oct 10 11:27:07 CST 2020","Sat Oct 10 11:27:10 CST 2020","3057","","test_02","TestReagent","","","test_10",""
"passed","Sat Oct 10 11:27:24 CST 2020","Sat Oct 10 11:27:27 CST 2020","2857","","test_02","TestReagent","","","test_15[data0]",""
"passed","Sat Oct 10 11:27:10 CST 2020","Sat Oct 10 11:27:16 CST 2020","6348","","test_02","TestReagent","","","test_12",""
"passed","Sat Oct 10 11:26:36 CST 2020","Sat Oct 10 11:26:39 CST 2020","2691","","test_02","TestReagent","","","test_5",""
"passed","Mon Sep 28 09:43:40 CST 2020","Mon Sep 28 09:43:42 CST 2020","1593","","test_02","TestSystem","","","test_4",""
"passed","Sat Oct 10 11:27:54 CST 2020","Sat Oct 10 11:27:54 CST 2020","666","","test_02","TestReagent","","","test_22",""
"passed","Sat Oct 10 11:27:54 CST 2020","Sat Oct 10 11:27:56 CST 2020","2263","","test_02","TestReagent","","","test_23",""
"passed","Sat Oct 10 11:26:39 CST 2020","Sat Oct 10 11:26:58 CST 2020","19005","","test_02","TestReagent","","","test_6[data0]",""
"passed","Sat Oct 10 11:26:05 CST 2020","Sat Oct 10 11:26:07 CST 2020","1688","","test_01","TestSystem","","","test_20[data0]",""
"skipped","Sat Oct 10 11:27:10 CST 2020","Sat Oct 10 11:27:10 CST 2020","0","","test_02","TestReagent","","","test_11[data0]",""
"passed","Sat Oct 10 11:26:04 CST 2020","Sat Oct 10 11:26:05 CST 2020","1192","","test_01","TestSystem","","","test_19[data0]",""
"skipped","Sat Oct 10 11:25:59 CST 2020","Sat Oct 10 11:25:59 CST 2020","0","","test_01","TestSystem","","","test_16[data0]",""
"passed","Sat Oct 10 11:25:31 CST 2020","Sat Oct 10 11:25:33 CST 2020","2171","","test_01","TestSystem","","","test_04",""
"passed","Sat Oct 10 11:27:31 CST 2020","Sat Oct 10 11:27:35 CST 2020","4389","","test_02","TestReagent","","","test_17",""
